t,u,v,w
3.275,-0.7468414903139701,0.8024133317260218,0.2715748506789851
3.2760000000000002,-0.4995745258665443,1.20235581911186,0.24053821909388323
3.277,-0.8441309075311548,1.0491791724324662,0.3222018843241442
3.278,-0.7830994265479424,0.9168667501291848,0.39225982152012073
3.279,-0.8242889817574086,0.895269517096019,0.5261927555268076
3.2800000000000002,-0.6620243497962652,1.0878284199817925,0.2843994179771994
3.281,-0.8278888548824036,1.0273254493590802,0.3232546563045035
3.282,-0.6148656102004244,0.9951363749007414,0.3618141713999093
3.283,-0.7127618595927305,0.95901284055961,0.17716246766362428
3.2840000000000003,-0.8575571569647842,1.0041473205740508,0.4278980885804221
3.285,-0.8864387191174968,1.2984446458553225,0.4979934530787848
3.286,-0.9562540130371149,0.8792891557751787,0.5087694118145597
3.287,-0.8232225907229059,0.9599586584776568,0.4366487906887313
3.2880000000000003,-0.7067071710329451,0.9005830146151471,0.42448183324293204
3.289,-0.7138341091243461,1.1446989861080712,0.42172638732554657
3.29,-0.7685271373768299,0.8635106750152949,0.4339034809194139
3.291,-0.7946780169796545,0.9433109486982819,0.4748090768731978
3.2920000000000003,-0.9509526817804201,0.8032024896298257,0.40791366835829934
3.293,-0.8486090533539573,0.8891403740985192,0.5041382437430565
3.294,-0.7810402031695222,1.1263473600312892,0.36649906756007944
3.295,-0.9094694595372194,0.8724496887852772,0.6091899668928383
3.2960000000000003,-0.7371156554974275,0.8915306744652834,0.3249524057290122
3.297,-0.7436758814068202,0.9159327860962101,0.7198751726593255
3.298,-0.5950191378561798,0.8398274202057383,0.5001457373991121
3.299,-0.689735643428783,0.88718915059752,0.5687967404448941
3.3000000000000003,-0.803300170431502,0.8940700894477664,0.5786715582893575
3.301,-0.9141344407452898,0.7560758468325404,0.7912328621019941
3.302,-0.8407491984904161,0.9890248229936714,0.4763026287487332
3.303,-0.7209226048370873,0.7909188725003197,0.6838231404958185
3.3040000000000003,-0.787201897885685,0.9214648159068328,0.5380000715673378
3.305,-0.760869828411499,0.7446512266401141,0.7217267410481897
3.306,-0.9907920153760114,0.8963852591715796,0.45032640271787605
3.307,-0.7437698380341097,1.0149500707855412,0.6110657580210135
3.3080000000000003,-0.9471966811412393,0.8657634319632055,0.5609923702370821
3.309,-0.7691748928579907,0.8615576086208458,0.6033258998675914
3.31,-0.9241364327787057,0.8942646255760537,0.5723456283850902
3.311,-0.8482888024423577,0.9041551488087686,0.7231319338874881
3.3120000000000003,-0.7615700641373038,0.7480574781131407,0.6589137694878776
3.313,-0.8430795887114229,0.7588158124432423,0.6334886327942479
3.314,-0.6439980464158436,0.9531142568993405,0.7130805598354769
3.315,-0.6898295200261544,0.772748724871392,0.6841196013423667
3.3160000000000003,-0.9607124823241636,0.9024006611941757,0.5781818748216243
3.317,-0.821642250482405,0.7141437233419301,0.6552771256414325
3.318,-0.8826315340743086,0.8166233313568149,0.7411695520452457
3.319,-0.7169942727486223,0.7302025009512517,0.6608879636900811
3.3200000000000003,-0.920342557762684,0.9199386299117709,0.6988147744695596
3.321,-0.9246179448165346,0.8893443598801867,0.8116034669290331
3.322,-0.7912622823877905,0.9187241856083536,1.0016929242810293
3.323,-0.6960859931095561,0.6995784469512982,0.8290602737327897
3.3240000000000003,-0.9456043130431132,1.0394449114759983,0.8694812466125638
3.325,-0.8130220181837262,0.5769197945558013,0.4900703592188478
3.326,-0.7341530991241492,0.6897426587295354,0.8850175155076421
3.327,-0.7957739212533996,0.6103095386750679,0.9445328078295763
3.3280000000000003,-0.8608413372725032,0.7144238531847573,0.8260008423372451
3.329,-0.8204014742093665,0.6772359481994764,0.9310452687864986
3.33,-0.9444575298781718,0.6880807425125134,0.8189394987359169
3.331,-0.9264453400058713,0.8376006749780818,0.7655603055748516
3.332,-0.8132174755432677,0.7576617245569647,0.7875694908120112
3.333,-0.7401801709041795,0.8132388155271519,0.9928383531433937
3.334,-0.9052942017362993,0.667657572153045,0.9621391141525463
3.335,-0.9511793967371878,0.7247860987509214,0.9404124445943245
3.336,-0.836064901541438,0.6632641855399107,0.7187038698271904
3.337,-0.831702930134716,0.5282731848615468,1.0096539007601293
3.338,-0.8998388047418594,0.41099245483928815,0.9382110914852412
3.339,-0.7339919975611715,0.6729519818093369,0.8221621034764175
3.34,-0.9778330882579899,0.7115987369995589,0.9129998704007172
3.341,-0.9927204056068001,0.5171345516253023,0.9454977827587081
3.342,-0.9292004680603566,0.782630143853135,0.9414686165746453
3.343,-0.8164252190225426,0.536848210831669,1.0807975369406155
3.344,-0.9788107177936591,0.7702289540500443,0.8045181209034888
3.345,-0.9751715073361279,0.6106901276787996,1.0336877715663453
3.346,-1.0004888477681093,0.7230872558560886,0.8882275349483233
3.347,-0.871914442130293,0.6921536596201477,1.004753701524564
3.348,-0.9679977048492716,0.5707933683022339,0.9673212371228593
3.349,-1.0045626411526594,0.5688797855073143,0.986265972336019
3.35,-1.0145288884453336,0.3954489384199653,0.8412574105655459
3.351,-0.6995380820478098,0.5259382130931237,0.9461788924780852
3.352,-0.8785871554121057,0.7321518392727872,0.916107710579427
3.353,-0.9647705376786639,0.494611899615674,0.9930806589237323
3.354,-0.7881381283664844,0.4195403228419203,1.1162537703195872
3.355,-1.1503432180791728,0.38780495567365214,1.151711278215884
3.356,-1.050172126647794,0.5925487159191558,0.9400475406722751
3.357,-0.8744056039739885,0.5611331484611857,1.137531764142147
3.358,-0.9981359980053741,0.4627046088945263,0.7458891628502157
3.359,-0.8425527719656881,0.4230233790972757,0.9909285864022357
3.36,-1.0643999307494507,0.5107495810468639,0.9283318471413762
3.361,-1.1215226807831806,0.5573352984590478,0.8920655695987022
3.362,-0.76955554132749,0.2690034260639633,1.0744165841538427
3.363,-1.0976756707839836,0.3952930458642746,0.952639174589022
3.364,-0.8586284331583334,0.4951587918397302,1.0545374450645264
3.365,-1.0100094097111092,0.39814206666480045,0.9188130930456045
3.366,-0.8713470768415085,0.5588226646304493,0.9209401658483384
3.367,-0.9989468243178543,0.5086809091578942,0.8703731033459521
3.368,-0.9094510134144206,0.34801375947232294,1.216113539979771
3.369,-0.9040817688776389,0.27469798170885784,0.9905067972905299
3.37,-0.8682424670064309,0.42990389170257365,0.9969090805228191
3.371,-0.9454723818118703,0.40343593871191535,0.906333314617068
3.372,-1.091651587207324,0.2885634559301764,1.093149374647369
3.373,-1.0718545123301606,0.38717298026179997,1.1310047504208434
3.374,-1.135584508663082,0.4418407953154624,0.8986731938330291
3.375,-1.0242147228829543,0.35783282663450033,0.7671182716727755
3.376,-0.9321953018663701,0.23652930273158468,0.9029691650249609
3.3770000000000002,-0.9899627040218275,0.23378608295005082,1.1039807783022462
3.378,-0.8549518081773059,0.3028259830926665,0.8739851164997743
3.379,-1.0054163984918623,0.19930930551796602,1.1352322158596575
3.38,-0.9174342173069167,0.46301463282520555,0.7635654273215767
3.3810000000000002,-1.0878642292180003,0.17142991306100436,1.0149449125153809
3.382,-0.947059344863702,0.2777276021118295,0.9406382589979454
3.383,-0.8655335660828911,0.3806774452225343,0.9294984784657828
3.384,-0.9295672285729004,0.27295894906013846,1.007902028378457
3.3850000000000002,-1.0832433956193486,0.2507964192001953,0.7799619101721882
3.386,-1.020713750614115,0.23047169341219254,0.9425204258539804
3.387,-0.7905961471004411,0.14071967835165197,1.0638080959915812
3.388,-0.9626964814927175,0.3991002557941356,0.8950491359977384
3.3890000000000002,-1.016212520758643,0.3628899273425116,0.9899176555937902
3.39,-1.0355907887190419,0.2999553343287994,0.8545517460636557
3.391,-1.0293762199399752,0.07005432703884651,0.8082949749846666
3.392,-0.8303456383854924,0.13194632095539294,0.9121816710301571
3.3930000000000002,-1.1022219318713162,0.07585428935960034,0.7656062817704037
3.394,-1.0126566790603582,0.19588486352619033,0.8640267258561822
3.395,-0.9455326133483498,0.1807697029038052,0.8762312622332497
3.396,-0.8914402968854654,0.0008692820380866301,0.8283798316746677
3.3970000000000002,-0.9253371970810169,-0.0066304402187688655,0.7872887235949475
3.398,-1.0838799609785523,0.17287458424250318,1.0627552418512316
3.399,-1.074145202213786,-0.006323965095155537,0.8939426070260676
3.4,-1.0787769102696116,-0.07861471473684456,0.948368680004773
3.4010000000000002,-0.8821796927729754,-0.018770581249019647,0.8938494278833259
3.402,-0.9810028007526221,0.14640117416130172,0.7717348440306073
3.403,-1.0318239901681134,0.06902496660783788,0.9136340259611133
3.404,-1.0101954703852394,0.07570248224869401,1.0051231068929378
3.4050000000000002,-0.7241811379081899,0.13063432110839882,0.8640733301823561
3.406,-0.8668829391179149,-0.12504463531626767,0.7704247376417085
3.407,-1.0073624070421736,0.15143069440623036,0.7502483248205786
3.408,-0.857971059647703,0.0033688441648654244,0.8338060771662205
3.4090000000000003,-0.8082698497712617,0.00666406255618497,0.6822635448297009
3.41,-1.0301398841459806,-0.026040148316619525,0.6864448033450937
3.411,-1.053166686160438,0.015838645433645597,0.740496975800088
3.412,-1.0386145088410486,-0.22578915844606828,0.80259473606649
3.4130000000000003,-1.0094320237658023,-0.10034760928482322,0.8488882313656887
3.414,-1.0169813798022085,-0.02226453590849465,0.7153380997664677
3.415,-1.0468432006530581,-0.030343639426133898,0.5759243726421306
3.416,-1.0298492204940004,0.019831774439715344,0.7020155320009751
3.4170000000000003,-0.9286785229999417,-0.15464395066589548,0.728672161333773
3.418,-1.0830379427261028,-0.09483818845454574,0.7415447559011912
3.419,-1.0092163211696943,-0.2864688878878804,0.5849476233064544
3.42,-1.0826835490623319,-0.16549582514770755,0.8927209512746412
3.4210000000000003,-0.7626676315989179,-0.14927574653567105,0.7259064129890869
3.422,-0.8622712665540495,-0.02589258581056178,0.5794602430358369
3.423,-0.7602630684024858,-0.11904983638668801,0.42819992844720944
3.424,-1.0514925646436917,-0.1525475896678729,0.5555885656485144
3.4250000000000003,-0.9479271436235482,-0.26559767896566955,0.7540186839231421
3.426,-0.9703506617637894,-0.20702446403631986,0.534591509166336
3.427,-1.2960329871870828,-0.0796006509676098,0.42458379335044694
3.428,-1.029696930875293,-0.21842512781800796,0.5417574512680724
3.4290000000000003,-0.9668706266576623,-0.2825546694523704,0.5815414030441292
3.43,-0.9746630073360979,-0.3066528049751125,0.4482768596389167
3.431,-1.021842969560352,-0.3073149471558757,0.5347756569486551
3.432,-0.9819986782303234,-0.30735456005790324,0.4007620620870127
3.4330000000000003,-1.08183601244648,-0.30098672872831134,0.5342349810710839
3.434,-1.0884517464826977,-0.38335621343949555,0.5998502281741804
3.435,-0.9274688152711579,-0.061153285996652346,0.4448886263717366
3.436,-0.9071270937435773,-0.21028206464328092,0.40532377168022915
3.4370000000000003,-1.0548906807431317,-0.3342621409526705,0.3425063712356817
3.438,-1.0307166813240116,-0.3091942376063232,0.38196864756855453
3.439,-1.0149289895657492,-0.30050769517699305,0.2952221459219848
3.44,-1.0354458529624255,-0.35803668132895045,0.44540430276501725
3.4410000000000003,-1.1447349320314633,-0.39191049633844943,0.2774727037693595
3.442,-0.897702302827863,-0.3896493335432032,0.16014831080238878
3.443,-0.9392341534092817,-0.3726670498150749,0.3524101126071021
3.444,-1.0249886149961525,-0.5854774482354131,0.42296094031868137
3.4450000000000003,-1.006992593803772,-0.3349983972403018,0.36815680593399486
3.446,-0.955095300440065,-0.4568393090369164,0.42082824951833875
3.447,-0.9581034969850055,-0.36207200678124635,0.28325650737536884
3.448,-1.0559709499104912,-0.3737395702364073,0.36707274453834166
3.4490000000000003,-1.1676983501011617,-0.2936259955860437,0.2253280952369936
3.45,-0.9192205931632914,-0.4030477035872337,0.3604394587659389
3.451,-0.9979755829121645,-0.28932760440366445,0.3356020880360184
3.452,-1.0333104132369053,-0.3653427050586653,0.42402182006070277
3.4530000000000003,-1.0391336340385726,-0.5718214565591506,0.16668158359510638
3.454,-0.9918376775722881,-0.32936248100440413,0.36696043507262466
3.455,-1.0846430671466907,-0.6547808165256648,0.11476393983538008
3.456,-0.9678861946814977,-0.6044894875610434,0.15019490025305582
3.457,-0.735939703562505,-0.4046091047889552,0.2562310135113618
3.458,-1.0306339547819188,-0.4317534320513367,0.2806214016948021
3.459,-1.053800026023772,-0.49490469149513894,-0.0220147784001255
3.46,-1.0114807904089884,-0.42524168938594753,0.1262384703132624
3.461,-0.9522326943038015,-0.47940052179397413,0.1284982991944512
3.462,-0.808672903439235,-0.47170401842983417,0.29549702240264186
3.463,-0.9447161474564126,-0.4365550964053128,0.11650878678966342
3.464,-1.035459547109788,-0.5628403002795913,0.11929638360941594
3.465,-1.0785893114749012,-0.5089534602652832,-0.021113413970637235
3.466,-0.8018413454035753,-0.6146378208386013,0.08820969208371937
3.467,-1.1416721940715726,-0.5151812551852311,-0.07181889997783991
3.468,-0.9721011952997382,-0.472321720306463,-0.14213923697707329
3.469,-1.0174567050624996,-0.49040388088443015,-0.12766523212072214
3.47,-0.9219798619748466,-0.5457122278335972,-0.17135770024943636
3.471,-1.168880843108068,-0.5516138556505922,0.023060148633620686
3.472,-1.0481232893237538,-0.679854059250412,-0.22095766294067293
3.473,-0.9294813976670883,-0.7677252733545714,-0.06723954725903622
3.474,-0.9241208370615228,-0.600142376666149,-0.09049003409891054
3.475,-1.0974790343213972,-0.5492792703823243,-0.010082595587707688
3.476,-0.9995027021812825,-0.8495214322778428,-0.195523658717873
3.477,-0.9648951356073164,-0.711600639594747,-0.1003159212008285
3.478,-0.9466441306633756,-0.5414057994130094,-0.09007539425996129
3.479,-1.0587777577999584,-0.6078595597764518,-0.2903098891837299
3.48,-0.8826858145333755,-0.7125313406367674,-0.1686516541579436
3.481,-1.1112386670516607,-0.7754258304450177,-0.1658642657045121
3.482,-0.9435192085474808,-0.5892221704369794,-0.22477042633605926
3.483,-0.7187303027216083,-0.6377677238676013,-0.21883995840280693
3.484,-0.9839062719825333,-0.7370199261858227,-0.26107339411042385
3.485,-0.858332100783083,-0.6286381004785647,-0.37383025763086175
3.486,-0.9170485977824502,-0.8720828666157668,-0.24269508377261523
3.487,-0.9304693038310918,-0.6746399910021502,-0.15037121068194137
3.488,-0.9819059873703964,-0.8491243856923159,-0.11588636751072157
3.489,-1.042337404787604,-0.7642228935793169,-0.4874602381030553
3.49,-0.7593842735307775,-0.8426135249454016,-0.22137091271175402
3.491,-0.8127021887422384,-0.7014892342142068,-0.21620857754284628
3.492,-0.9903226397518615,-0.5203729432792903,-0.2948722591495474
3.493,-0.8665676105710757,-0.6958162620396218,-0.40730397523817596
3.494,-0.6386655645265663,-0.7455325084358924,-0.40635875494305257
3.495,-0.9681322431959258,-0.7337819733669789,-0.39224673189803355
3.496,-0.8275799182431226,-0.7569434901701049,-0.4504641109738205
3.497,-1.0859903429954232,-0.7343361491851426,-0.44616894344673974
3.498,-0.9986280246081659,-0.7820218575601209,-0.33162721952885543
3.499,-1.0443702699241006,-0.7281285013993679,-0.4805878077911012
3.5,-1.0167777103308073,-0.7554948431362315,-0.45690102063904825
3.501,-0.8889764026074313,-0.9668330500098594,-0.3907482616467367
3.5020000000000002,-0.9754573695248407,-0.9010688542934492,-0.5503015363505204
3.503,-0.7745669734467517,-0.9178505560559634,-0.26898832308794907
3.504,-0.8620661572974183,-0.8645200643940872,-0.5791590526038596
3.505,-0.9732408035464916,-1.0080774209022665,-0.43539234137865346
3.5060000000000002,-0.8563642181714402,-0.947374083917567,-0.468398430898416
3.507,-1.0492495416264407,-0.6307886444273614,-0.7376698920668415
3.508,-0.8543419629645672,-0.8242523280813441,-0.5647625471100632
3.509,-0.8332711847010071,-0.8997778832621379,-0.49592199141795323
3.5100000000000002,-1.094187629198721,-0.9144132376572274,-0.47191314131089973
3.511,-1.0867521708128998,-0.7872028381337031,-0.526674294323038
3.512,-0.9755015730660811,-0.9209818521136454,-0.7101994001778317
3.513,-0.8735976141648677,-0.8991464797483132,-0.6516533881099753
3.5140000000000002,-0.7506387253704748,-0.7664629726814771,-0.7282725201044966
3.515,-0.8394837648934557,-0.8550215041379989,-0.6078802906923728
3.516,-0.9568147617547056,-0.9262650863465476,-0.6618886201855078
3.517,-0.8758849225003333,-1.047928751013147,-0.8636373343080297
3.5180000000000002,-0.8024863766861577,-0.9237730758842035,-0.9097079240298247
3.519,-0.9179230690550547,-0.903510301573821,-0.6863605232774949
3.52,-0.7536431058222771,-1.015839394852192,-0.8477599432737247
3.521,-0.9088326080271667,-0.8529966060908587,-0.617659540471007
3.5220000000000002,-0.9498344064777761,-0.8389507497900998,-0.6674156468156515
3.523,-0.9799469802854235,-0.9029614797672783,-0.7380231829572905
3.524,-1.0017425688857617,-0.8522267681876238,-0.8606607586569311
3.525,-0.957721832172952,-0.9060357348037061,-0.794831369878132
3.5260000000000002,-0.849743849142063,-0.9142524677628008,-0.7959188769081098
3.527,-0.8497818308147238,-0.8659597729966082,-0.8936491458868148
3.528,-0.8545201014931526,-1.0098271655001956,-0.7853754474382002
3.529,-0.9741728291329599,-1.0665025959196437,-0.5626266916228317
3.5300000000000002,-1.0475835481122235,-0.9977162221488977,-0.650926876685597
3.531,-0.9735583156944646,-0.7037877830685623,-0.8558989088374529
3.532,-0.746879376379324,-0.8295502129214232,-0.658610249854779
3.533,-0.9563435958688964,-0.8795962097061644,-0.6707490015338128
3.5340000000000003,-1.0128919384814588,-0.9113006567642175,-0.7457449965206044
3.535,-0.6889856694725093,-0.8597769730058573,-0.8828324774596312
3.536,-0.8739068093645558,-1.0108092439049972,-0.7407060638679058
3.537,-0.8352893729924463,-1.0520293027667618,-0.705963940290451
3.5380000000000003,-0.8730669194125477,-0.9811045235947748,-0.9011871145938908
3.539,-0.6006351045252178,-0.9107601380798344,-0.7281771293926205
3.54,-0.7381245347213821,-0.9599055495605712,-0.7714666581516416
3.541,-0.9694465576783721,-0.9013988122791206,-0.9830076756270993
3.5420000000000003,-0.9185364350959477,-1.0627990652885564,-0.8004890439488945
3.543,-0.7996366894296483,-1.0207752397135252,-0.9438285031971714
3.544,-0.9182655580621323,-0.8466405189504059,-1.0205932329454914
3.545,-0.8948826588204163,-0.9158503697873461,-0.8396083806162032
3.5460000000000003,-0.6812821883265101,-0.9759168181855205,-0.8998639944511542
3.547,-0.9097849890910736,-1.0463798109258546,-0.9914361269202461
3.548,-0.8279462395275968,-0.8991350580477955,-1.0797130404695792
3.549,-0.7053085115309538,-0.8309797050452099,-1.1323243642174026
3.5500000000000003,-0.8729038386590469,-1.090383972493638,-1.1343446415841862
3.551,-0.7868471630981546,-1.0498414824541025,-0.889584035462383
3.552,-0.6506897182222383,-0.9636517724527942,-1.0276906089566746
3.553,-0.8649237318253981,-0.8855647173501012,-1.0624536882661528
3.5540000000000003,-0.9085659647153814,-0.8705103895575059,-1.027704917077885
3.555,-0.8026494642198996,-0.8804060568831733,-1.0060031990949914
3.556,-0.8487979765505762,-1.0850161843515194,-1.1248848527369257
3.557,-0.6732030459710537,-1.1768564388329679,-0.987280281929987
3.5580000000000003,-0.855968848782308,-0.9664025182029051,-1.1013069352523013
3.559,-0.7986734630952065,-0.947391889847208,-0.8432975944527138
3.56,-0.8358427489657304,-0.9851177874085836,-0.9972099484582072
3.561,-0.8191214251530468,-0.9783597292899728,-1.0119333405121493
3.5620000000000003,-1.001113890190967,-0.8784809253561311,-0.953461354074252
3.563,-0.7931347378895446,-1.1744422882539811,-0.9392618399584532
3.564,-0.7607737107750888,-0.9922815834534212,-1.0632339751296664
3.565,-0.866410770414284,-1.017667756155831,-0.9089747146831577
3.5660000000000003,-0.7804544484194663,-1.0460196035889129,-1.0109428501813424
3.567,-0.7614088753697655,-0.8166278888840727,-1.0840182914418477
3.568,-0.8821943478491552,-1.00845076016248,-1.1742630669015721
3.569,-0.9602470280661028,-1.0044140085871405,-1.043893011765629
3.5700000000000003,-0.7779697463186253,-0.837610752153195,-1.1383383699271525
3.571,-0.947583177320833,-1.0597894886582875,-0.9181810602056577
3.572,-0.8055530385397625,-0.9948778571816155,-1.0758767006982972
3.573,-0.7546005064072773,-0.9263275950081,-0.747514409434008
3.5740000000000003,-0.8052393727567103,-1.0310201868414883,-0.939233083174701
3.575,-0.6310283655694122,-0.9479030294252888,-1.0025746459047362
3.576,-0.8758894586534763,-0.9641979620700113,-0.9340449692719006
3.577,-0.7529513042732612,-1.007169224038681,-1.086597597284949
3.5780000000000003,-0.706750453880015,-0.8610765896263083,-0.9406890939283064
3.579,-0.9373204971806488,-0.9991800479873261,-1.173021648703446
3.58,-0.6907477919461377,-0.9189670105432461,-0.8243309963493687
3.581,-0.6615777450143306,-0.8949797531547934,-0.9178263765866339
3.5820000000000003,-0.6642769736519614,-0.9099036290287408,-0.8486538641610378
3.583,-0.867790537068432,-0.986401357155248,-0.949518939714716
3.584,-0.8359613752991186,-0.9973910221868646,-1.2321358997138152
3.585,-0.6909292792568381,-0.9651492083260625,-0.9419069963980309
3.586,-0.7391444554861136,-0.8818312050780834,-0.9081092856705836
3.587,-0.6370016706261522,-0.8708306361988469,-0.7928670508584301
3.588,-0.6174793090975225,-1.2317337422812904,-0.8625516790506659
3.589,-0.623957027980979,-0.9327569889691706,-0.968858428047999
3.59,-0.8551693820424515,-0.7139325878707603,-0.9230772013903944
3.591,-0.686720353588911,-0.9292560458578599,-0.9297719965696366
3.592,-0.5988770226020377,-0.9485729056401315,-0.8328292838533297
3.593,-0.7236609780549065,-0.9453503113565336,-0.955563124669379
3.594,-0.6075155529963344,-0.7516683456831811,-0.7003100063520914
3.595,-0.569519816163395,-1.0344572494497364,-0.8520044441648503
3.596,-0.5430694609271571,-0.9365657875253548,-0.9185825913859039
3.597,-0.7679740885661123,-0.9787334078443498,-0.894545647977373
3.598,-0.6466830283540883,-0.887820711422663,-0.9865597904747178
3.599,-0.5396815619859973,-0.701709123649547,-1.070379737374199
3.6,-0.6700620392373164,-0.9322074637419526,-1.1066520748106474
3.601,-0.5766289995534452,-0.9256466255369251,-0.8408004866522502
3.602,-0.48347693725258817,-1.055330190404194,-0.9154506592226833
3.603,-0.5868707294383341,-0.9651561807731802,-0.8748813549710178
3.604,-0.5897779188549367,-1.0329267964612627,-0.7136371325699413
3.605,-0.5555906767514626,-0.9424951734199218,-1.1445170712314967
3.606,-0.6323218662759422,-0.8807329992859105,-0.844319689376552
3.607,-0.6568501795452291,-0.7068047586405308,-0.87253097515602
3.608,-0.5584620143979819,-0.814431476617532,-0.8519593276613229
3.609,-0.6434337339496161,-0.8232078021650089,-0.9717863766033707
3.61,-0.5121751610073051,-1.0161661722294757,-0.8021403193707692
3.611,-0.3698608209655775,-0.8674197321355227,-0.76182964252339
3.612,-0.7107789298601113,-0.9012716705429304,-0.7283079125652676
3.613,-0.6045155021332815,-0.8480443023696691,-0.8181082181838728
3.614,-0.7233775368456536,-0.9479541402292054,-0.8713772160199654
3.615,-0.6119496559088737,-0.8966907849831869,-0.8862923118635476
3.616,-0.6303429112211685,-0.822792140253118,-0.8992650375470087
3.617,-0.7388382019928843,-0.8830437684530512,-0.7833574565385356
3.618,-0.4669752745843654,-0.7415192907991153,-0.7072287113238669
3.619,-0.7055912745730198,-0.8686547653362071,-0.6820198367810624
3.62,-0.5517894314020155,-0.8210756119574806,-0.8847213870171022
3.621,-0.5737659449982945,-0.7603220598875267,-0.7606977437492762
3.622,-0.4923365365236553,-0.7523820536580668,-0.9040103291616784
3.623,-0.5976023868361998,-0.9309232712406723,-0.7742779304879509
3.624,-0.6130278100426421,-0.7790330295871744,-0.8601498781161719
3.625,-0.613272302872628,-0.7494085281530364,-0.7230897834416267
3.626,-0.399909358829315,-0.6495923898719986,-0.7511002899660679
3.6270000000000002,-0.5601178089265478,-0.6626040448940391,-0.5808267912738561
3.628,-0.5456191356163157,-0.7687012569260518,-0.6523734862744314
3.629,-0.6695080837574929,-0.8225398647976255,-0.6546516966546796
3.63,-0.5222171769117059,-0.7469277305057681,-0.6080420848149584
3.6310000000000002,-0.5215481809684657,-0.749483175048898,-0.5873942982810783
3.632,-0.5814792329380264,-0.7872928059851362,-0.7351930491620047
3.633,-0.5529997951426476,-0.873908216378372,-0.5985327191303942
3.634,-0.41461611456528713,-0.678843443252876,-0.5556472524174144
3.6350000000000002,-0.5608323685656963,-0.949008420944305,-0.6011353217005164
3.636,-0.5456360508214528,-0.7185033256681229,-0.6516066414840277
3.637,-0.5474698461252573,-0.6566666447982158,-0.474703122713874
3.638,-0.6470717608441279,-0.5418229023468055,-0.4497539598299489
3.6390000000000002,-0.6522845022408931,-0.7801005981922595,-0.5189523436386907
3.64,-0.6183648595130131,-0.6734325573878124,-0.42228649770913723
3.641,-0.5335685993813993,-0.6519336010733594,-0.5621713523950965
3.642,-0.5110289671221283,-0.5943239671133793,-0.3443750134837803
3.6430000000000002,-0.4994333454669537,-0.770818106694797,-0.30180989647842205
3.644,-0.557614912914877,-0.5729471470417506,-0.4566353358086218
3.645,-0.5714752968837726,-0.7210255383085177,-0.5331900765395181
3.646,-0.45613953701743015,-0.5696642483127838,-0.335214503263382
3.6470000000000002,-0.5632161536496119,-0.8581193541727526,-0.3439910158929521
3.648,-0.3523761885169744,-0.6795885430540106,-0.2873212770533684
3.649,-0.46695422684777804,-0.796683555830326,-0.6462264084790297
3.65,-0.5299937951102213,-0.8752244820646204,-0.3939817674884043
3.6510000000000002,-0.5523929805822221,-0.7275682562314715,-0.4051155440417454
3.652,-0.45245014522978483,-0.6343481730275023,-0.4361425467472189
3.653,-0.38161431536939244,-0.6206908196852916,-0.2927486720952899
3.654,-0.5299223223106915,-0.5977943347576173,-0.38148703197700595
3.6550000000000002,-0.34280199641207,-0.6541548985441474,-0.3735658996686343
3.656,-0.38670868477880216,-0.6818867797409632,-0.4740777016045277
3.657,-0.4655448846019738,-0.5581129855671141,-0.3840547742963015
3.658,-0.49320389255945074,-0.6740594544091258,-0.17696362931723542
3.6590000000000003,-0.2636450358512308,-0.7299890642649878,-0.2958369002649661
3.66,-0.33814815080028926,-0.6647259194934371,-0.4421798834670002
3.661,-0.4327471116228135,-0.3185100712078499,-0.2355891344743897
3.662,-0.6695640986174975,-0.5272441391458826,-0.42818021611852164
3.6630000000000003,-0.44535512455891924,-0.6358686964312639,-0.22188138639753976
3.664,-0.3187342488510484,-0.6280521071370178,-0.115604936830949
3.665,-0.571997586573281,-0.4460467938380285,-0.2604397804016156
3.666,-0.5590072778611379,-0.6758521195398806,-0.18211623006277128
3.6670000000000003,-0.3693622185324796,-0.40593775384375363,-0.25064084123435554
3.668,-0.45026581954905653,-0.6637478331977461,-0.18517652272891244
3.669,-0.3087558096017586,-0.34395399634389046,-0.2627720884093432
3.67,-0.2840349408729804,-0.5299535283442827,0.020843349040537792
3.6710000000000003,-0.37561022203180083,-0.540009849466642,-0.24787918878763682
3.672,-0.222146013102898,-0.2612964340603219,-0.06949760004580495
3.673,-0.45089073586193684,-0.47153644981280946,-0.019356119553019392
3.674,-0.4918424136200619,-0.605881838151136,-0.21815669705702345
3.6750000000000003,-0.4871221199415606,-0.3049451068844048,-0.0866462061525487
3.676,-0.3348863197446902,-0.47655215318922106,0.0718821174097379
3.677,-0.2977368357394188,-0.23172604604206876,0.24195014699988468
3.678,-0.409583908008527,-0.2790305871833557,0.10699352254730139
3.6790000000000003,-0.2760157773324798,-0.43908187969169377,-0.05976524806073137
3.68,-0.30733173560059107,-0.5954600987808865,-0.0554700025216244
3.681,-0.3351065715986471,-0.3259215401293898,0.11790766599453578
3.682,-0.031042346007483068,-0.34369524322032496,0.04589989632758559
3.6830000000000003,-0.28213488166318584,-0.3948862396687898,0.02294484489844359
3.684,-0.32235395830960833,-0.3368779812618703,-0.024011789538605735
3.685,-0.17112689058997135,-0.11560133356738503,-0.040017841285800174
3.686,-0.23620067802505218,-0.21640890576796373,0.14005746642884706
3.6870000000000003,-0.5057718539151005,-0.28861775046370663,0.21942751704826827
3.688,-0.2409351955563862,-0.38293769588242754,0.14358301116489727
