t,u,v,w
3.411,-1.0922638725605642,-0.06290482264188585,0.7150316379145583
3.412,-0.9853260946608164,-0.11955158183180807,0.7559598181090659
3.4130000000000003,-1.0103296978662448,0.048324876104035484,0.7717710052043166
3.414,-1.0483232415947383,-0.11379074618252678,0.807799514199112
3.415,-0.990334681478506,-0.08355123183883507,0.6707815973585245
3.416,-0.9884094654609101,-0.0942198006245488,0.6979713343705595
3.4170000000000003,-0.9474748449932822,-0.058258085046429646,0.7620182750374777
3.418,-0.9883699967402985,-0.08065981051697761,0.7910830767360373
3.419,-0.9342597200854248,-0.1551108881908975,0.631815723873529
3.42,-0.9957339076657318,-0.1400441018061524,0.6334166412949782
3.4210000000000003,-1.002329361079249,-0.14506826030634357,0.6781467720072929
3.422,-0.9437508249376869,-0.10623004693402546,0.6187892683745319
3.423,-1.0462671116756919,-0.21203548014064777,0.5981522199322437
3.424,-0.856976129379694,-0.06263969373992012,0.6366300733554922
3.4250000000000003,-0.9792638545199349,-0.21141369961309797,0.690028291440096
3.426,-0.9792882758945328,-0.1837837787494311,0.5350946394680792
3.427,-0.9723527260129132,-0.2512190298751027,0.6633603559263396
3.428,-0.9050032561684863,-0.2679812299296334,0.5474462789109188
3.4290000000000003,-0.9594620272422685,-0.25662789788149015,0.5810844057646384
3.43,-1.0795422715907854,-0.27124431923231795,0.6308192135407258
3.431,-0.9292927800351156,-0.2532201817131349,0.5548993693221901
3.432,-1.0166627022291288,-0.2912212560027513,0.5109926689762063
3.4330000000000003,-0.994386437119096,-0.21723657250483513,0.5488904565287263
3.434,-1.0638079472032518,-0.3008791078037184,0.49132117167597805
3.435,-0.9736109432976213,-0.3161099557334349,0.5129311496484151
3.436,-1.0325402901773606,-0.3007294616093471,0.4634029540424207
3.4370000000000003,-0.9949883598285804,-0.24107250466796884,0.5033603546331554
3.438,-1.0142017919962933,-0.28957468938621295,0.3771521621118674
3.439,-0.9037209355871904,-0.31487667266702396,0.38264708952794313
3.44,-0.9008080291965366,-0.3910868138637358,0.3492376395302801
3.4410000000000003,-0.9975195900837515,-0.3860800942478294,0.4031280468186856
3.442,-0.9965453051926195,-0.40234201971529127,0.3156457554231422
3.443,-1.0182900215743538,-0.28252161079014815,0.3436150703826153
3.444,-0.9441659846983517,-0.33074350856847373,0.3088292007493431
3.4450000000000003,-1.015735466157258,-0.4097240756555246,0.42410360730422797
3.446,-1.0201542615581838,-0.40419596350905246,0.2864213288457314
3.447,-0.9499304367518203,-0.42653822349842097,0.25738721858697133
3.448,-1.0255224794773756,-0.4388241716110044,0.3198174325962408
3.4490000000000003,-1.0002174902588432,-0.3807335824846832,0.37735766558670814
3.45,-1.0770922675038213,-0.4273021639275041,0.2727627263972541
3.451,-0.9624889847868439,-0.3180019526705019,0.2621162440121831
3.452,-0.9003017207145269,-0.3686346805935219,0.3140161681711443
3.4530000000000003,-0.9609051656100562,-0.37472741276043003,0.2787591185963127
3.454,-0.9234726529615167,-0.4156378505284005,0.24143435515361536
3.455,-1.038438715952039,-0.4792975238142746,0.1763124604351646
3.456,-0.9838632244007341,-0.43718759317819916,0.2134465702056152
3.457,-1.042358107109403,-0.4933841346107438,0.10778529629518128
3.458,-1.0060839156993633,-0.4032459592233187,0.12977656878941407
3.459,-0.9555554599686755,-0.4733140627716,0.21763272300836545
3.46,-0.9885202798648438,-0.48912840629167076,0.19622525620790449
3.461,-1.0636635336171936,-0.5045604244167415,0.13803607161221276
3.462,-1.0581780196645736,-0.43251673452042444,0.004703951051283337
3.463,-1.0608547680801488,-0.5997810651980346,0.02574735563782407
3.464,-0.9665688902614109,-0.44468927854801515,0.03715201383868984
3.465,-0.8872666989138178,-0.5543672504709115,0.0474917135787773
3.466,-0.9216333943037301,-0.6237678132120112,-0.02150561385334178
3.467,-1.0838254399525988,-0.59941572046464,0.013628209574594808
3.468,-0.9172172677152997,-0.6526336882531361,0.09923171032506756
3.469,-0.9406709586023357,-0.5456409632185376,0.015829323873469237
3.47,-1.0639509414843058,-0.6384104757384954,-0.008349599028839583
3.471,-1.0010160600588438,-0.5861751990797727,-0.08524277534401027
3.472,-0.9302249848946356,-0.5459503915895003,-0.13138050333925078
3.473,-0.9565996689988062,-0.6442538429395404,-0.12589610464815953
3.474,-1.0486714712992327,-0.63198821960381,-0.16349609651572194
3.475,-0.951750142938879,-0.6916188874770632,-0.0907971480723197
3.476,-1.0882079939802034,-0.6536726229223608,-0.09035539342770267
3.477,-0.9914949919212805,-0.5132936964456161,-0.17279004309936813
3.478,-0.9224521938680177,-0.6107734472334754,-0.13207712423811302
3.479,-0.9774017263748371,-0.6705161959201881,-0.0809392312189299
3.48,-1.0022150010662911,-0.6954072190751376,-0.07138477900067955
3.481,-0.9317228055069353,-0.6744304397540993,-0.14559136221027683
3.482,-0.92634985751818,-0.6732042399325774,-0.20765427312160983
3.483,-0.908458157015922,-0.7079995766541587,-0.17676217297599617
3.484,-0.9290911054161934,-0.6678130097069099,-0.1607834371112286
3.485,-0.9175629932178165,-0.7491880519188335,-0.34338996404627875
3.486,-0.933785261741329,-0.7565638711765781,-0.1835244635304456
3.487,-0.9559286948240071,-0.6971919062122789,-0.2993980323471503
3.488,-0.9634796268915783,-0.7811186267790211,-0.3133957261482865
3.489,-0.9785435559518336,-0.6931474989750825,-0.31880768292723083
3.49,-1.0260000534862606,-0.7371504787011455,-0.29940232451586946
3.491,-1.0118238916486613,-0.8345955683422528,-0.3852427705710085
3.492,-0.9768113596521617,-0.7444136997536617,-0.3581193196499137
3.493,-0.9492660229470222,-0.8407587492159136,-0.33173512258752996
3.494,-0.8879017070879386,-0.7283696244763698,-0.3611093795643272
3.495,-0.9606116504111513,-0.7819326328276452,-0.3669515772058572
3.496,-0.9069032083626885,-0.6833241285879453,-0.4160573281178603
3.497,-0.9016422923377859,-0.7286157069535568,-0.3789490599866161
3.498,-0.9656873227749078,-0.84143993394667,-0.37449535968919495
3.499,-0.9228632732559621,-0.8955865819764242,-0.391078640349708
3.5,-0.9632329183813968,-0.8383686314946863,-0.4330042774885563
3.501,-0.883384424540465,-0.8676595655394433,-0.420821018684798
3.5020000000000002,-0.916109765307885,-0.7212112799968738,-0.4374871140307558
3.503,-1.00581288311509,-0.8188333520139924,-0.36037985763752445
3.504,-0.9365753168754245,-0.7773834111817886,-0.44635463119185453
3.505,-0.8605849278016712,-0.8439593472146041,-0.5246325771572995
3.5060000000000002,-0.9503672483046424,-0.8442607726926956,-0.5785984323828982
3.507,-0.9172113226010669,-0.8423939297060024,-0.5587693755500117
3.508,-0.9105707697617312,-0.7908358222094315,-0.5748754101032761
3.509,-0.9879397979342454,-0.8358962434041928,-0.5451618939882164
3.5100000000000002,-0.9087935449959365,-0.9095728127774086,-0.6180629099177112
3.511,-1.002217382658616,-0.7807224710550074,-0.5356257338017592
3.512,-0.9619799516597636,-0.8815439085281337,-0.676761886178855
3.513,-0.8750622040884894,-0.8946464827823657,-0.7008210451216795
3.5140000000000002,-0.9091366756642838,-1.0182249700818753,-0.6377208415687422
3.515,-0.940301097221785,-0.84982034604958,-0.6847197704897091
3.516,-0.9008334993022235,-0.8811912223613205,-0.7169841677486682
3.517,-0.9242171816850959,-0.8858575331948084,-0.6972578993788648
3.5180000000000002,-0.9186163876323226,-0.9155169781018299,-0.714659312439016
3.519,-0.8844139040911699,-0.9285680749114847,-0.6871050741806498
3.52,-0.9516095596538742,-0.9226267045836672,-0.7295057429238665
3.521,-0.9111875699307527,-0.8852387633339365,-0.7361505053568209
3.5220000000000002,-0.9267579443818331,-0.8805982357646497,-0.7199873927401126
3.523,-0.9883418267245582,-0.9281707950842089,-0.6794186840739234
3.524,-0.9529786006763281,-0.8731447950879807,-0.6668141196788586
3.525,-0.8264167301128285,-0.9284197944105083,-0.7430152956494596
3.5260000000000002,-0.8834392648572976,-0.9534683911702566,-0.7490081633312956
3.527,-0.9666804166587184,-0.9220284631453743,-0.7791534333055917
3.528,-0.9753215392041257,-1.0035165480190746,-0.7554653245946186
3.529,-0.9016921375755284,-0.9274147467946244,-0.7693732028358765
3.5300000000000002,-0.8157820974924395,-1.0195682985588617,-0.7317688165207709
3.531,-0.9009142285554869,-0.9971588237160061,-0.901491989708224
3.532,-0.8239387151221966,-1.0499247450340026,-0.8275936852642547
3.533,-0.8693820563412533,-0.9608678126669815,-0.8075358229215238
3.5340000000000003,-0.8610835635595863,-0.8746558461067669,-0.8342485494294816
3.535,-0.9490772519001822,-0.963920400543174,-0.8881426362430207
3.536,-0.8330379282421224,-0.9287195088425739,-0.914210673702033
3.537,-0.8942612920609784,-0.8460181810977669,-0.8167914631558612
3.5380000000000003,-0.8319385119806272,-0.9460687931108919,-0.9026242228210953
3.539,-0.9133579680038935,-1.0070722421269453,-0.9599966576766983
3.54,-0.8613312872940295,-1.0026322125343299,-0.8366983504016774
3.541,-0.850095906558173,-0.9735648557932844,-0.8636532118270446
3.5420000000000003,-0.8728880963445381,-1.0074880866891434,-0.8992698194392207
3.543,-0.8424276872057795,-1.0058946701052962,-0.9458742831578757
3.544,-0.8734215210085149,-0.9307757508263208,-0.9122846790440187
3.545,-0.8899796438457165,-0.9306797119198862,-0.8520929743166968
3.5460000000000003,-0.7746558096152547,-1.0661819862430726,-0.9996594868101587
3.547,-0.7998640572227189,-1.0264962437790788,-1.0029666159998063
3.548,-0.8877151249573456,-1.0104387856316235,-0.9617889297544389
3.549,-0.8185883916655211,-0.9588351432019159,-0.9371542113069968
3.5500000000000003,-0.881461868237072,-0.9330869043789038,-0.9658451873612994
3.551,-0.9008581433393315,-0.8564933028011389,-0.9138843469669059
3.552,-0.7872081601578909,-1.0161261659173388,-0.8963629437942022
3.553,-0.9213571388565247,-1.0147793978755202,-0.9414294628016294
3.5540000000000003,-0.7870417609091233,-0.9656144656285104,-0.9316923024375163
3.555,-0.8432320148244656,-1.0301032436893551,-0.9502367294483544
3.556,-0.8383635860103538,-1.0038892832723532,-0.9672749206356204
3.557,-0.8044681365771591,-1.018341133436954,-1.0361168202255464
3.5580000000000003,-0.7930443552193499,-1.129319141637055,-1.0263061338432
3.559,-0.8605492815238905,-0.9926211159121291,-1.0456984501980373
3.56,-0.7804529702796817,-1.0083462163820682,-0.9886013205346024
3.561,-0.8077572261137075,-0.936011021007718,-0.9723626226814681
3.5620000000000003,-0.8732944428320238,-0.9995414375468693,-1.0590163391647356
3.563,-0.816030899549228,-1.062695670944633,-0.9852758295575054
3.564,-0.7354982934313778,-1.012904520099906,-1.0347938917111872
3.565,-0.7177372449585916,-1.104493934174676,-1.046395183485573
3.5660000000000003,-0.7626840501530902,-1.0603248415316984,-1.0258790432418403
3.567,-0.8550329592960142,-0.9677417675602397,-1.0520855873417285
3.568,-0.7679296520103961,-1.011521189071045,-0.9669525006820789
3.569,-0.7468411417852965,-0.9525648777892073,-1.0066825975254543
3.5700000000000003,-0.7500030329706814,-1.096470093465286,-0.9582915930129697
3.571,-0.7439250963916446,-1.0095828674931537,-1.0217698568303846
3.572,-0.7618742478038475,-1.020468932076794,-1.020194786390198
3.573,-0.7805029011183656,-0.9480336578465551,-0.9063294243052427
3.5740000000000003,-0.8041259125707042,-0.9612200863227176,-1.0810122619317415
3.575,-0.8654100187008636,-0.9616772107304215,-0.9352684988101673
3.576,-0.7503173915495155,-0.9155504735616992,-0.9161724057431779
3.577,-0.7547636881204361,-1.0097561700163853,-0.9597866385274725
3.5780000000000003,-0.7329350835773286,-0.9232284219946083,-1.0135529883046968
3.579,-0.824419382973353,-1.0407233690245818,-0.9244095968424692
3.58,-0.7220005462703513,-1.0409876437067167,-1.0103415779854115
3.581,-0.6482142514159523,-0.9476373779983431,-1.0278155141638088
3.5820000000000003,-0.7436901516302105,-1.0587431181461833,-1.0099866850685866
3.583,-0.7473481868698977,-0.9529997774991059,-1.0169047399768898
3.584,-0.7254482611484737,-0.9746051687597391,-1.0333232419174014
3.585,-0.6358962661226586,-0.9240119521862367,-0.9278645205189857
3.586,-0.7852916097432839,-0.978411746509571,-1.019186547707673
3.587,-0.7205264311866928,-0.9703734788669865,-0.9789227369172134
3.588,-0.7672287435392774,-0.9453507015030153,-1.046332977820625
3.589,-0.7511368283429412,-1.0014863393777134,-0.9690863331106547
3.59,-0.7227885402820041,-1.0011062223588736,-1.0246849410774077
3.591,-0.6494470959700515,-0.9394188730028974,-1.0219548395423033
3.592,-0.6232498500792372,-0.9618518347448216,-0.9642178913278727
3.593,-0.6873603726275119,-0.9779031789481124,-0.9015098177140366
3.594,-0.7250473826748938,-0.9587299543919705,-0.9277256688589395
3.595,-0.5780130264669221,-0.871819565677324,-0.9194622920816728
3.596,-0.7204422638921175,-0.9705590859648587,-0.9463712622542637
3.597,-0.7240182429120336,-0.968773921024571,-0.9514007888182795
3.598,-0.7805879351692265,-1.0272144034646644,-0.889592591691731
3.599,-0.6183980600823181,-0.9405339047673125,-0.9516280491764043
3.6,-0.6361348263101239,-0.9020513079204855,-0.8758570618515155
3.601,-0.5599840006480477,-0.889470319139826,-0.8496823516413917
3.602,-0.7466604135291771,-0.9221599674741399,-0.9472427041278882
3.603,-0.6005685641807698,-0.8759760476079904,-0.9333834775344477
3.604,-0.6662461711100575,-0.8833097253072236,-0.9192294680394237
3.605,-0.625706856594246,-0.8602342872822034,-0.9583734934409527
3.606,-0.7446428173502289,-0.8625846567739207,-0.9013749210343434
3.607,-0.5850752294251447,-0.8291267204825857,-0.8055120919137845
3.608,-0.6153622060284303,-0.9118444011723856,-0.9153451867880243
3.609,-0.6528257269350599,-0.9653554604614559,-0.7890921812762689
3.61,-0.6148003271863879,-0.8613685799556517,-0.8691152869787935
3.611,-0.6814901143925765,-0.8509884093039431,-0.733639658353437
3.612,-0.6683304898253204,-0.8068879022380873,-0.8651396105964501
3.613,-0.6586576983160604,-0.8166052765064453,-0.8297665985776586
3.614,-0.7242327865468384,-0.7785892900073192,-0.8594081533458153
3.615,-0.584603436580533,-0.8399748141498439,-0.8394304641512697
3.616,-0.5641907890758618,-0.8545435605630401,-0.729099832127514
3.617,-0.6549010254991563,-0.9301623034923959,-0.7630643156774741
3.618,-0.5984713546353486,-0.8403503707281088,-0.7259537109170388
3.619,-0.62519065564099,-0.878135929369183,-0.8336007420388546
3.62,-0.5915165995905531,-0.8346048689930353,-0.7253319355079249
3.621,-0.6353104654918296,-0.8370389012656377,-0.7967252258340111
3.622,-0.6440889079554702,-0.8106772021752642,-0.8049285639277461
3.623,-0.5432847949699328,-0.8335454241715962,-0.7158660805323787
3.624,-0.5950379018476556,-0.7762591367163493,-0.7059537235620496
3.625,-0.4866798047497999,-0.9534159428416467,-0.7041264775040649
3.626,-0.5813957826928215,-0.8019240340828881,-0.6601682539665914
3.6270000000000002,-0.6259264634626267,-0.7453827038827736,-0.6414619915975861
3.628,-0.5141721533145349,-0.7060068397205246,-0.6005921784033629
3.629,-0.539861283475064,-0.7568324690042718,-0.7223808534911635
3.63,-0.5309253059419372,-0.7030274683919215,-0.5763972200262897
3.6310000000000002,-0.5035922399344314,-0.7725863385920586,-0.5458686415026809
3.632,-0.5916011853983173,-0.7745725941892387,-0.6466363736069989
3.633,-0.5611490101905608,-0.741849229639074,-0.6999472380773598
3.634,-0.5591697930447924,-0.7620063653446647,-0.6737551887816289
3.6350000000000002,-0.6109316735800503,-0.7944141688084551,-0.6155929250457155
3.636,-0.5553570942332292,-0.774431618633977,-0.47957865988306697
3.637,-0.4711281550909314,-0.7975748992823276,-0.5670851708147251
3.638,-0.5218361722102755,-0.7087710606835917,-0.5863226636191737
3.6390000000000002,-0.596748608593906,-0.7277686850916173,-0.5771315500559546
3.64,-0.602966600544544,-0.7394273331392069,-0.5962720907355182
3.641,-0.4376516456509113,-0.7427490579152903,-0.4735611619994542
3.642,-0.5211090568402,-0.6820916939840835,-0.5089297624408955
3.6430000000000002,-0.5446532220409597,-0.6611802564907333,-0.38625653198104826
3.644,-0.5216589620254911,-0.7495157543629779,-0.4466475143515322
3.645,-0.5774885893516273,-0.7500916407668615,-0.4232624388106717
3.646,-0.42811954740397007,-0.630629961974001,-0.46346008434476366
3.6470000000000002,-0.5145654402711157,-0.7396916169095252,-0.49239931371144985
3.648,-0.42216870098416637,-0.6360723012222292,-0.46792023700123864
3.649,-0.48356978160948005,-0.5750458204001316,-0.47900045757359033
3.65,-0.41027707537329455,-0.5673078906632726,-0.3512219439566115
3.6510000000000002,-0.46450808386651204,-0.6036888351406365,-0.40210079324152453
3.652,-0.4302582497847581,-0.5973900829846431,-0.32125630289824475
3.653,-0.43253035587617794,-0.5124193239964644,-0.34802802532777066
3.654,-0.4328737433153503,-0.7338554509850369,-0.35532639493712115
3.6550000000000002,-0.4421831367623518,-0.6324110528423185,-0.3849498816629192
3.656,-0.4667523486144315,-0.5587667102349896,-0.2970981296287559
3.657,-0.354856531551631,-0.6099919279950252,-0.30875045647489324
3.658,-0.4914821830725005,-0.5230149933017352,-0.2382809272023274
3.6590000000000003,-0.44141574727282207,-0.5787888201014549,-0.3046675348711623
3.66,-0.43637147289055406,-0.561992836632448,-0.22353734502064534
3.661,-0.41246732201914466,-0.5740152125109391,-0.1576882101581941
3.662,-0.44952565515567744,-0.5780518526581484,-0.2114362198320322
3.6630000000000003,-0.40776655553630037,-0.570870848470513,-0.1710816499073443
3.664,-0.4273871477251834,-0.5214911512868192,-0.16698608629792158
3.665,-0.4934732068651782,-0.5652577560507088,-0.08586592710178564
3.666,-0.40931805953970823,-0.4702960920915028,-0.147341277310728
3.6670000000000003,-0.460233679410886,-0.4766695218561385,-0.11603242425876661
3.668,-0.48732420181436725,-0.44568300290020557,-0.13792089371847235
3.669,-0.3891506268525422,-0.5483724515837255,-0.1598722949449021
3.67,-0.3669794997362246,-0.5681227539761059,-0.16657987919547035
3.6710000000000003,-0.36040825018262845,-0.47453207835728967,-0.027818975988809433
3.672,-0.3537443308831911,-0.3205086869265665,-0.1265565020214245
3.673,-0.474082376965282,-0.39321716566698933,-0.023801349402863423
3.674,-0.4408442952214665,-0.4752826685050073,-0.02523589143122493
3.6750000000000003,-0.2694484808439931,-0.41732226267223216,0.01492086408980492
3.676,-0.4158067934628134,-0.3931117189786539,-0.04162864254090813
3.677,-0.328216923792065,-0.4888102653034387,-0.040350561452111994
3.678,-0.3884094118697635,-0.34276686239275816,0.033183686972365595
3.6790000000000003,-0.34537350346928664,-0.410435102421583,0.014723928442729847
3.68,-0.37630563328819694,-0.39737304440244814,-0.017141159584613846
3.681,-0.3118429403910813,-0.3823851734510698,0.156395680995792
3.682,-0.32834977873953314,-0.31704403818343546,0.03494461938412944
3.6830000000000003,-0.3528629908536907,-0.40268896649426916,0.039862071811783244
3.684,-0.3782087765654669,-0.4409002910248226,0.09244523726396206
3.685,-0.30755489993258556,-0.3299900248921248,0.18217949816371093
3.686,-0.3768148799808431,-0.438871710563084,0.0261571799974
3.6870000000000003,-0.2900322295246858,-0.3422609756453669,0.2079148925697805
3.688,-0.17530150974803538,-0.25834600233666455,0.11873983947428973
3.689,-0.23432897895849614,-0.2791868356340864,0.19239521578239285
3.69,-0.2611241872323265,-0.24644439951896324,0.16018330344565676
3.6910000000000003,-0.29651854142710593,-0.2579351326808093,0.3083500817773061
3.692,-0.38436501912429366,-0.15879727195124613,0.22970836204093611
3.693,-0.3487236566242776,-0.29905904466150396,0.20274508199940625
3.694,-0.21364450263389384,-0.24004629473322936,0.2377132420533742
3.6950000000000003,-0.3124397395235621,-0.27213844559806755,0.2718103332993451
3.696,-0.30307543406362875,-0.19264661253154353,0.29071219316046476
3.697,-0.27154947240304045,-0.2337953692987856,0.31820228482719787
3.698,-0.3115167292865639,-0.13498101387155703,0.31056236023053435
3.6990000000000003,-0.3148937916639228,-0.23764836059577604,0.256072264575415
3.7,-0.2512135908039252,-0.1309142061685713,0.32214091028440744
3.701,-0.288394608694942,-0.16175618437143077,0.3836340002334916
3.702,-0.275991153405056,-0.18315949783703103,0.3338733912152645
3.7030000000000003,-0.27311582708248816,-0.14451926419305894,0.41498950935328427
3.704,-0.20304840274519773,-0.1486657516659558,0.3968325500477429
3.705,-0.2358770454741499,-0.13400248202597587,0.39816595791476783
3.706,-0.22829804040141835,-0.15219967316789543,0.4824734676164285
3.7070000000000003,-0.18461528558089285,-0.16697711183315658,0.3494768746018947
3.708,-0.21665228065728862,-0.13867947930145497,0.41613534590693324
3.709,-0.2185454139418213,-0.1960990867395903,0.5249384666066733
3.71,-0.17618746273590086,-0.059849022475935675,0.568129775285585
3.7110000000000003,-0.16137229743282516,-0.15369893586720224,0.604128846425011
3.712,-0.1972031522895243,-0.09280809628680582,0.5054375208308336
3.713,-0.1808815794741053,-0.039500217982576025,0.5387907758043263
3.714,-0.2190592986722577,-0.019902093989353754,0.5696261504146545
3.715,-0.21805721113350277,-0.14056773345552537,0.6052471406176795
3.716,-0.1316145335105481,-0.04638550848327723,0.5697634607761114
3.717,-0.14286935805562873,-0.008759614083880856,0.6129057976700328
3.718,-0.13739191998135367,-0.019096579467185588,0.6019476893963115
3.719,-0.14115045864099304,0.05555801990168346,0.6172991940621322
3.72,-0.14791542533000787,-0.042683239066737835,0.5573641016620209
3.721,-0.11043361200323522,-0.09399195568546195,0.598779262826071
3.722,-0.09352371590459257,0.05902854154677077,0.6009189739200904
3.723,-0.08973915679565013,0.0017082036925052738,0.5792875587212158
3.724,-0.135357437429915,-0.049317137879339494,0.5676817255418003
3.725,-0.055983597068862356,0.04072775273198458,0.640462403206765
3.726,-0.10892172472309788,0.1202198342177877,0.6596810011092106
3.727,-0.08373443378001966,0.005561936055700392,0.6892053045279909
3.728,-0.09625441893464802,0.19555005059621453,0.7226631509476594
3.729,-0.0930112598296888,0.04687390031701562,0.7150471703960695
3.73,-0.13714931436373246,0.10312727865705508,0.7033998419579265
3.731,-0.060291756828747795,0.04781888820335642,0.6809305596367811
3.732,0.05191024646544701,0.12084380639856195,0.7808165625630641
3.733,-0.10408711864515292,0.12205167506293504,0.7419806500305176
3.734,-0.07678836436214752,0.06422713734959248,0.7353210466756718
3.735,-0.09763706874529544,0.28994192948113595,0.7574544601685855
3.736,-0.09471460278339902,0.1338174479429554,0.7397322362677166
3.737,0.01192384057629696,0.14377887674073206,0.7592514970924634
3.738,-0.09393055999631658,0.22685446731647774,0.7668993364494554
3.739,-0.07896788546524752,0.2789980561894092,0.7897116588607325
3.74,-0.12961895936633577,0.25447076524784906,0.845739714724866
3.741,-0.08310409131004504,0.14793349981954684,0.841996149167523
3.742,-0.1256215440106231,0.228510520035458,0.9074791609864921
3.743,-0.003588342944642768,0.13354699579138032,0.899041722911964
3.744,0.10983014347100845,0.2824784206048828,0.9443986771545246
3.745,-0.04346403512586276,0.16538731436163245,0.8824653282197203
3.746,-0.10344273497497106,0.2167152322460717,0.8893981734834694
3.747,0.029920909985449037,0.2664178395444206,0.8454115650089447
3.748,-0.04639917510323789,0.298503917719332,0.9184247592849973
3.749,0.05994081944885632,0.2728546141442247,0.8514603779906071
3.75,-0.01410145238949797,0.37147439049797953,0.8176845838423561
3.751,-0.0265642573753198,0.34127118069430185,0.9742620123742632
3.7520000000000002,0.0011550493694478092,0.34690359868605464,0.8420210605895997
3.753,0.05296791128284552,0.2627236737717188,0.9327513563763602
3.754,0.008733806787674901,0.41865570735543406,0.8729137147711474
3.755,0.0002938603036499038,0.30299392513096596,0.9791766790294645
3.7560000000000002,0.020213137471911974,0.43944949406918066,0.9916939650477916
3.757,-0.028414181319806504,0.46307168300279145,0.9604973805409249
3.758,0.06005312947765323,0.396947733227837,1.0016363577562246
3.759,-0.044112824609314316,0.4322310114149389,0.94475101534595
3.7600000000000002,0.028038245461493475,0.23576135031196202,1.06094419005336
3.761,0.09323312223846515,0.38939479406868044,0.991179164187525
3.762,0.07543442325657772,0.4634504340766441,0.9132618690151183
3.763,0.09481466197895473,0.46372363408428097,0.9659704201606244
3.7640000000000002,0.06706132406936391,0.3656257283640532,0.9588467591946733
3.765,0.13381411457720668,0.4209964528150925,0.9577126659989705
3.766,0.12657305997188306,0.31789090731064,0.8909182931264699
3.767,0.10765441511803102,0.47434050829812524,0.9964384392487801
3.7680000000000002,0.13673176214561417,0.36846027817954935,0.9109053375596533
3.769,0.1328804764661665,0.5280396674742707,0.8567975095283269
3.77,0.0783885391838705,0.5394934422425953,0.9685185373892173
3.771,0.038166649619329376,0.4654317355872921,0.9503517386166844
3.7720000000000002,0.13137691976852175,0.5239573145178519,0.947272076520645
3.773,0.14265770494987956,0.49573170441998643,0.8371714386946437
3.774,0.17486835836664077,0.527323985381096,0.9515357550471059
3.775,0.07851716981203813,0.4664554484683797,0.986921423476327
3.7760000000000002,0.08499698866875602,0.5634799656614455,0.9651950459663756
3.777,0.15829557037056957,0.4587791859519716,1.0173424659332364
3.778,0.136720804513076,0.4577703930688269,1.068453922720755
3.779,0.05096612601581582,0.5515434280200365,1.025257747229154
3.7800000000000002,0.16898099730846713,0.5553942652846703,1.051150310945787
3.781,0.06257203032781997,0.5878309034418886,1.055450798891989
3.782,0.1128940143085122,0.5499417975628547,0.948987904107488
3.783,0.2327005298258637,0.6848442491747148,1.0215957794731123
3.7840000000000003,0.2613158594992463,0.6066727249033969,1.0488797053593866
3.785,0.11424024055167695,0.6183088727672058,0.9765784149511694
3.786,0.16350021031495515,0.624487474210951,0.9578726853219953
3.787,0.18704309440906522,0.6726701538100923,1.022725118681841
3.7880000000000003,0.27891082369317455,0.6591614963402994,0.9206976016495008
3.789,0.17013874221948866,0.6602337791529619,0.9387268614271587
3.79,0.17586577936274406,0.6826398557656547,0.9579114900068557
3.791,0.28206900344210434,0.5622524138512757,1.0116718333037862
3.7920000000000003,0.1908108426097273,0.5717172148016977,0.9977636406880003
3.793,0.25057266589466193,0.6647663024336173,1.0358840566442247
3.794,0.14551229375110286,0.6661276197189145,0.9353956945152123
3.795,0.21570912374476428,0.7123755598713455,0.9297160510573231
3.7960000000000003,0.14618657152060294,0.6916906010353329,1.001463300325939
3.797,0.18128458672735465,0.7270178871071196,0.9318905914858038
3.798,0.280900292173723,0.6428092263799959,0.9379839913365817
3.799,0.2413228664070031,0.711644851769603,0.8714360445187646
3.8000000000000003,0.2327346001372074,0.6521503579270798,0.9747124182648801
3.801,0.21611787373729363,0.7454945206002168,1.032912139093137
3.802,0.2473816126821706,0.6391124131065902,0.8998433154905487
3.803,0.2783226069738726,0.7572431289628553,0.9976367685136227
3.8040000000000003,0.3172586394785165,0.6731038439385637,0.938610247831785
3.805,0.14169460131248493,0.7340281626315985,0.8481239267020653
3.806,0.23619608672588766,0.8045255543864566,0.8862598695122
3.807,0.2905641489387173,0.7776460005207741,0.8775626988143513
3.8080000000000003,0.28248423197600175,0.6904143782409035,0.9037391045473447
3.809,0.3124069886663868,0.7454199937186127,0.9345115353132512
3.81,0.31041859588336096,0.7102343234183862,0.999744559671857
3.811,0.28659408837192496,0.7067495226434389,0.8292974131467292
3.8120000000000003,0.28028309540052354,0.8034748135552767,0.8699672715387182
3.813,0.2991312071439547,0.8316301713299039,0.8425552024660069
3.814,0.3736160575198494,0.8315879331010061,0.8169015990607813
3.815,0.284343213161924,0.8455495436721627,0.8778191107307135
3.8160000000000003,0.32255983442423564,0.8206008169048341,0.8656683569278105
3.817,0.3396156128713987,0.8132220117275483,0.7672550422902669
3.818,0.4132060310990896,0.7788496506474385,0.8510083989869266
3.819,0.32490458521024645,0.816026591738518,0.7817934802818667
3.8200000000000003,0.3925832559750672,0.7774059197487321,0.8344255952937314
3.821,0.4109561105959179,0.806572581644272,0.8888903566983268
3.822,0.3508748175369374,0.858548934352937,0.8399625604189539
3.823,0.3482230263950599,0.8533977003473693,0.8168929120529825
3.8240000000000003,0.3469936718565494,1.017622977517365,0.7726029283191346
3.825,0.3553333959725495,0.8021080083689652,0.7932270625062993
