control,json,lmax,n_sims,nside,run_id,run_role,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305804303/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss965__run22305804303.json,256,2000,256,22305804303,control,731,0.0,984.5542971710478,-0.09999999999999964,1006.9892952853775
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305806079/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss966__run22305806079.json,256,2000,256,22305806079,control,731,0.0,987.8101175198055,0.0,997.2950575866572
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305807834/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss967__run22305807834.json,256,2000,256,22305807834,control,731,-0.09999999999999964,857.2290153670331,-0.09999999999999964,856.6360037517186
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305809535/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss968__run22305809535.json,256,2000,256,22305809535,control,731,0.0,939.4917010634216,0.10000000000000009,943.9004965699485
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305811383/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss969__run22305811383.json,256,2000,256,22305811383,control,731,0.10000000000000009,960.8205632559172,0.0,947.5886583434159
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305813212/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss970__run22305813212.json,256,2000,256,22305813212,control,731,0.0,952.516224568729,0.10000000000000009,938.7639742957127
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305814935/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss971__run22305814935.json,256,2000,256,22305814935,control,731,0.0,965.3939525868634,0.10000000000000009,963.7742028554856
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305816812/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss972__run22305816812.json,256,2000,256,22305816812,control,731,0.10000000000000009,918.946903289546,0.10000000000000009,931.2250147181481
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305819061/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss973__run22305819061.json,256,2000,256,22305819061,control,731,-0.09999999999999964,894.5291195575114,-0.19999999999999973,889.03775365251
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305821022/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss974__run22305821022.json,256,2000,256,22305821022,control,731,0.10000000000000009,954.3144758928404,0.20000000000000018,960.2678646501644
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305822814/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss975__run22305822814.json,256,2000,256,22305822814,control,731,0.0,990.0221641206167,-0.09999999999999964,990.6610441615646
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305824559/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss976__run22305824559.json,256,2000,256,22305824559,control,731,0.0,929.0921472218355,0.10000000000000009,913.9309548260039
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305826285/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss977__run22305826285.json,256,2000,256,22305826285,control,731,0.0,928.5853447775096,-0.09999999999999964,931.1060198799203
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305827990/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss978__run22305827990.json,256,2000,256,22305827990,control,731,0.10000000000000009,944.1114841955665,0.0,953.5377080256834
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305829683/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss979__run22305829683.json,256,2000,256,22305829683,control,731,0.0,917.188328855162,0.0,930.1810957696028
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305831821/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss980__run22305831821.json,256,2000,256,22305831821,control,731,0.0,922.7417263997694,0.10000000000000009,935.486268295672
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305833689/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss981__run22305833689.json,256,2000,256,22305833689,control,731,0.10000000000000009,903.1264346408302,0.0,905.2771951105744
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305835633/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss982__run22305835633.json,256,2000,256,22305835633,control,731,-0.09999999999999964,897.123515210918,-0.09999999999999964,916.4054840859869
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305837391/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss983__run22305837391.json,256,2000,256,22305837391,control,731,0.0,947.1756650224443,0.0,952.2281008572554
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305839412/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss984__run22305839412.json,256,2000,256,22305839412,control,731,-0.09999999999999964,865.5635003866521,-0.09999999999999964,869.6265945025968
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305841382/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss985__run22305841382.json,256,2000,256,22305841382,control,731,0.0,908.9805938649578,0.0,912.161697899225
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305843409/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss986__run22305843409.json,256,2000,256,22305843409,control,731,0.0,950.9849597756639,0.20000000000000018,962.5136534074813
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305845458/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss987__run22305845458.json,256,2000,256,22305845458,control,731,0.0,970.9109382048632,0.0,995.0321500366789
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305847436/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss988__run22305847436.json,256,2000,256,22305847436,control,731,-0.09999999999999964,910.4207104725213,-0.09999999999999964,906.5414582879362
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305849136/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss989__run22305849136.json,256,2000,256,22305849136,control,731,0.10000000000000009,881.2827973502375,0.0,880.6517993917884
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182497771/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22182497771.json,320,2000,256,22182497771,control,731,0.0,1255.0825386696179,0.0,1265.1787717781106
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22258888124/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22258888124.json,320,2000,256,22258888124,control,731,0.0,1255.0825386696179,0.0,1265.1787717781106
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278438225/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss902__run22278438225.json,320,2000,256,22278438225,control,731,0.0,1273.8826051435456,0.0,1265.9421028265772
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278448883/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss903__run22278448883.json,320,2000,256,22278448883,control,731,0.0,1287.5193669079579,-0.09999999999999964,1287.35045947692
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300279278/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss940__run22300279278.json,320,2000,256,22300279278,control,731,0.0,1299.7294320883043,0.10000000000000009,1315.2143958565493
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300287539/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss941__run22300287539.json,320,2000,256,22300287539,control,731,-0.09999999999999964,1196.6234676098427,-0.09999999999999964,1192.6651884302166
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300295620/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss942__run22300295620.json,320,2000,256,22300295620,control,731,0.0,1309.9915062766026,-0.09999999999999964,1306.4186070388782
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300305405/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss943__run22300305405.json,320,2000,256,22300305405,control,731,0.0,1268.7968485297104,-0.09999999999999964,1272.8336315774845
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300313772/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss944__run22300313772.json,320,2000,256,22300313772,control,731,0.0,1319.4477377876176,0.0,1321.9693630919514
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300323463/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss945__run22300323463.json,320,2000,256,22300323463,control,731,0.0,1282.7759536259512,-0.09999999999999964,1292.511783366754
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300331245/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss946__run22300331245.json,320,2000,256,22300331245,control,731,0.0,1279.092720210801,0.10000000000000009,1287.7236058726344
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300341106/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss947__run22300341106.json,320,2000,256,22300341106,control,731,0.0,1289.0167651060087,0.0,1319.1954769050542
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300349855/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss948__run22300349855.json,320,2000,256,22300349855,control,731,-0.09999999999999964,1299.491738465253,0.10000000000000009,1297.297579278338
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300360052/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss949__run22300360052.json,320,2000,256,22300360052,control,731,0.10000000000000009,1242.227000638392,0.20000000000000018,1249.2807373665894
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305850943/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss950__run22305850943.json,320,2000,256,22305850943,control,731,0.0,1250.4047277940695,0.10000000000000009,1238.9739343713409
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305852615/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss951__run22305852615.json,320,2000,256,22305852615,control,731,-0.09999999999999964,1210.720913041159,-0.09999999999999964,1240.6842716499257
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305854523/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss952__run22305854523.json,320,2000,256,22305854523,control,731,0.10000000000000009,1274.7287902381447,0.0,1271.212138646709
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305856632/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss953__run22305856632.json,320,2000,256,22305856632,control,731,-0.09999999999999964,1227.2438189502252,-0.09999999999999964,1261.501411530987
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305858355/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss954__run22305858355.json,320,2000,256,22305858355,control,731,-0.09999999999999964,1159.0201352460488,0.0,1148.1147184427168
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305860100/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss955__run22305860100.json,320,2000,256,22305860100,control,731,0.0,1282.0737968740975,-0.09999999999999964,1295.835747666658
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305861908/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss956__run22305861908.json,320,2000,256,22305861908,control,731,0.0,1302.205716892671,0.10000000000000009,1307.8964664352418
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305864005/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss957__run22305864005.json,320,2000,256,22305864005,control,731,0.10000000000000009,1239.7818924952212,-0.09999999999999964,1248.5810941872858
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305866233/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss958__run22305866233.json,320,2000,256,22305866233,control,731,0.0,1259.2436437646702,0.10000000000000009,1272.5921384425756
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305867944/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss959__run22305867944.json,320,2000,256,22305867944,control,731,-0.09999999999999964,1235.7173298762036,-0.09999999999999964,1227.4550342296448
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305869812/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss960__run22305869812.json,320,2000,256,22305869812,control,731,0.10000000000000009,1266.9981801779845,0.10000000000000009,1284.6984087372314
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305871623/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss961__run22305871623.json,320,2000,256,22305871623,control,731,0.0,1212.2132608932513,0.0,1213.8638257699188
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305873419/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss962__run22305873419.json,320,2000,256,22305873419,control,731,0.10000000000000009,1300.6909006707576,0.20000000000000018,1303.8859217432
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305875219/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss963__run22305875219.json,320,2000,256,22305875219,control,731,0.0,1251.2423382541865,0.0,1256.37695362505
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305876930/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss964__run22305876930.json,320,2000,256,22305876930,control,731,0.0,1286.889551987604,0.0,1334.3374349943238
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305878706/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss965__run22305878706.json,320,2000,256,22305878706,control,731,0.0,1181.8225017159316,0.0,1212.9250681427668
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305880570/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss966__run22305880570.json,320,2000,256,22305880570,control,731,0.0,1278.0625284547025,0.0,1268.5709746079426
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305882298/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss967__run22305882298.json,320,2000,256,22305882298,control,731,-0.09999999999999964,1169.5125877757566,-0.09999999999999964,1183.5660272954894
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305884142/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss968__run22305884142.json,320,2000,256,22305884142,control,731,0.0,1328.853978645853,0.0,1316.032144288786
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305885983/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss969__run22305885983.json,320,2000,256,22305885983,control,731,0.10000000000000009,1204.0206224921724,0.20000000000000018,1226.3881073991884
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305887626/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss970__run22305887626.json,320,2000,256,22305887626,control,731,0.0,1224.2576175250158,0.10000000000000009,1221.3987546767057
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305889565/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss971__run22305889565.json,320,2000,256,22305889565,control,731,0.0,1247.826529114228,-0.09999999999999964,1266.503103100941
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305891287/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss972__run22305891287.json,320,2000,256,22305891287,control,731,0.10000000000000009,1253.2828222405349,0.10000000000000009,1263.1976117633674
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305893277/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss973__run22305893277.json,320,2000,256,22305893277,control,731,-0.09999999999999964,1242.1680341788801,-0.09999999999999964,1239.721782801713
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305895059/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss974__run22305895059.json,320,2000,256,22305895059,control,731,0.10000000000000009,1265.1947868257657,0.0,1269.4099457812622
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305896737/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss975__run22305896737.json,320,2000,256,22305896737,control,731,0.0,1198.563721969892,0.10000000000000009,1204.5047404184236
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305899021/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss976__run22305899021.json,320,2000,256,22305899021,control,731,0.0,1274.4394605566074,0.10000000000000009,1275.191818738537
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305900867/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss977__run22305900867.json,320,2000,256,22305900867,control,731,0.0,1313.7810990542876,0.10000000000000009,1316.1414930002006
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305902785/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss978__run22305902785.json,320,2000,256,22305902785,control,731,0.10000000000000009,1255.849653548404,0.0,1268.5869688544701
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305904627/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss979__run22305904627.json,320,2000,256,22305904627,control,731,0.0,1269.7182793738566,0.0,1289.8938042944599
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305906360/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss980__run22305906360.json,320,2000,256,22305906360,control,731,0.0,1320.3369504297941,-0.09999999999999964,1326.473469728408
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305908111/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss981__run22305908111.json,320,2000,256,22305908111,control,731,0.10000000000000009,1255.7826274785834,0.10000000000000009,1278.4636333600517
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305910068/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss982__run22305910068.json,320,2000,256,22305910068,control,731,-0.09999999999999964,1241.2250128835474,-0.2999999999999998,1257.1406588219086
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305911907/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss983__run22305911907.json,320,2000,256,22305911907,control,731,0.0,1301.8235077011163,0.10000000000000009,1310.7334748423546
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305913693/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss984__run22305913693.json,320,2000,256,22305913693,control,731,-0.09999999999999964,1241.6495698782132,-0.09999999999999964,1240.5987011741647
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305915514/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss985__run22305915514.json,320,2000,256,22305915514,control,731,0.0,1323.256622298007,0.10000000000000009,1335.238108913869
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305917442/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss986__run22305917442.json,320,2000,256,22305917442,control,731,0.0,1268.6042113738658,0.10000000000000009,1265.4592148460094
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305919465/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss987__run22305919465.json,320,2000,256,22305919465,control,731,0.0,1286.7369252192627,0.10000000000000009,1292.222938747837
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305921619/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss988__run22305921619.json,320,2000,256,22305921619,control,731,-0.09999999999999964,1299.0744911535744,-0.09999999999999964,1289.1586654528503
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305923689/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss989__run22305923689.json,320,2000,256,22305923689,control,731,0.10000000000000009,1244.15075792269,0.20000000000000018,1243.3118591364416
